Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,CV AUC Mean,CV AUC SD
Random Forest,0.9419,0.8827,0.9886,0.9326,0.9821,0.9597,0.0695
Gradient Boosting,0.9395,0.8901,0.9714,0.929,0.9837,0.9767,0.0356
Logistic Regression,0.9209,0.8473,0.9829,0.9101,0.9524,0.9694,0.0477
