Feature,Importance,Importance_Pct
listeners,0.280566534,28.06
log_listeners,0.274605931,27.46
popularity_score,0.169138802,16.91
playcount,0.126544469,12.65
log_playcount,0.080858927,8.09
engagement_ratio,0.038655769,3.87
duration_ms,0.029629569,2.96
